Country ,Number of cancer cases,Prevalence of cancer,
Japan,1005157 ,267.10,
Jordan,12328 ,152.60,
Kazakhstan,36225 ,162.30,
Kenya,44726 ,149.10,
Kuwait,4347 ,111.40,
Kyrgyzstan,7266 ,125.80,
Laos,9101 ,154.50,
Latvia,11458 ,288.90,
Lebanon,13034 ,168.80,
Lesotho,2027 ,115.50,
Liberia,3873 ,115.20,
Libya,8171 ,132.30,
Lithuania,16413 ,287.90,
Luxembourg,3440 ,273.30,
Madagascar,21297 ,117.40,
Malawi,19846 ,159.50,
Malaysia,51650 ,142.10,
Maldives,479 ,105.30,
Mali,15151 ,139.90,
Malta,2855 ,282.50,
Martinique,2057 ,224.20,
Mauritania,3274 ,105.30,
Mauritius,2888 ,140.00,
Mexico,207154 ,140.90,
Moldova,14816 ,232.20,
Mongolia,6699 ,235.80,
Montenegro,2739 ,238.00,
Morocco,63609 ,149.80,
Mozambique,26578 ,128.80,
Myanmar,77603 ,135.50,
Namibia,3453 ,193.50,
Nepal,22008 ,81.60,
Netherlands,132319 ,341.40,
New Caledonia,1149 ,287.60,
New Zealand,38157 ,427.30,
Nicaragua,8409 ,133.50,
Niger,11593 ,83.70,
Nigeria,127763 ,113.60,
North Korea,61533 ,166.10,
North Macedonia,7563 ,206.90,
Norway,40305 ,357.90,
Oman,4045 ,105.30,
Pakistan,185748 ,105.60,
Palestine,5030 ,152.30,
Panama,8353 ,154.90,
Papua New Guinea,12190 ,188.70,
Paraguay,13783 ,192.20,
Peru,72827 ,173.80,
Philippines,188976 ,185.40,
Poland,208900 ,262.80,
Portugal,69567 ,294.60,
Puerto Rico,13778 ,226.60,
Qatar,1733 ,82.40,
Réunion,3015 ,203.10,
Romania,104661 ,276.50,
Russia,635560 ,248.10,
Rwanda,7122 ,83.20,
Saint Lucia,448 ,166.80,
Samoa,400 ,240.00,
Sao Tome and Principe,144 ,104.90,
Saudi Arabia,28113 ,87.10,
Senegal,11841 ,113.90,
Serbia,42039 ,250.40,
Sierra Leone,1918 ,35.90,
Singapore,25250 ,231.10,
Slovakia,30913 ,283.30,
Slovenia,14402 ,305.10,
Solomon Islands,684 ,134.80,
Somalia,10681 ,121.00,
South Africa,111321 ,203.40,
South Korea,237701 ,234.70,
South Sudan,6874 ,99.40,
Spain,278729 ,274.60,
Sri Lanka,33243 ,106.90,
Sudan,28586 ,95.60,
Suriname,1119 ,169.50,
Sweden,69261 ,310.00,
Switzerland,58330 ,292.70,
Syria,21926 ,138.60,
Tajikistan,6467 ,91.70,
Tanzania,44931 ,140.10,
Thailand,183541 ,154.40,
Togo,5491 ,107.50,
Trinidad and Tobago,3931 ,186.70,
Tunisia,20551 ,135.40,
Turkey,240013 ,225.90,
Turkmenistan,6807 ,122.70,
Uganda,35968 ,154.40,
Ukraine,155239 ,199.90,
United Arab Emirates,5526 ,105.10,
United Kingdom,454954 ,307.80,
United States,2380189 ,367.00,
Uruguay,16817 ,279.90,
Uzbekistan,35900 ,112.70,
Vanuatu,250 ,108.20,
Venezuela,62947 ,184.80,
Vietnam,180480 ,150.80,
Yemen,16525 ,83.10,
Zambia,15296 ,159.50,
Zimbabwe,17725 ,208.00,
,,,
