Country,Male cancer rate,Male mortality rate,Female cancer rate,Female mortality rate,,,,,,,,,,,,,
Cyprus,289.9,134.8,300.1,92.6,,,,,,,,,,,,,
Czech Republic,317.5,129.9,254.9,82.8,,,,,,,,,,,,,
Denmark,394,119.7,361.2,95.9,,,,,,,,,,,,,
Djibouti,71.6,56.3,111.3,78.1,,,,,,,,,,,,,
Dominican Republic,186.7,100.4,150.5,85.8,,,,,,,,,,,,,
East Timor,80.8,59,89.6,53,,,,,,,,,,,,,
Ecuador,143.3,75.9,163.5,77.1,,,,,,,,,,,,,
Egypt,175.1,127.4,161.1,92.2,,,,,,,,,,,,,
El Salvador,126.5,65.1,128.4,64.6,,,,,,,,,,,,,
Equatorial Guinea,93.7,64.7,128,82.6,,,,,,,,,,,,,
Eritrea,78.7,59,119.7,84.9,,,,,,,,,,,,,
Estonia,356.4,164.7,237.9,82.9,,,,,,,,,,,,,
Eswatini,107.8,75.9,173.6,110.9,,,,,,,,,,,,,
Ethiopia,75.8,56.5,131.8,91.4,,,,,,,,,,,,,
Fiji,150.3,80.3,201.1,117,,,,,,,,,,,,,
Finland,294.9,95.2,266.7,67.8,,,,,,,,,,,,,
France,386.4,135.7,301,82.8,,,,,,,,,,,,,
French Guiana,250.5,109.7,163.6,63.6,,,,,,,,,,,,,
French Polynesia,247.1,152,211.2,94.2,,,,,,,,,,,,,
Gabon,96.4,62.8,134.6,76.8,,,,,,,,,,,,,
Gambia,74.7,64.4,83.1,61,,,,,,,,,,,,,
Georgia,246.8,151.7,165.5,84.5,,,,,,,,,,,,,
Germany,306.5,118.7,249,83.9,,,,,,,,,,,,,
Ghana,106.2,77.6,135.2,87.8,,,,,,,,,,,,,
Greece,295,129.7,231.3,76.4,,,,,,,,,,,,,
Guadeloupe,340.2,119.4,184.2,73.5,,,,,,,,,,,,,
Guam,185,125.8,155.6,80.9,,,,,,,,,,,,,
Guatemala,119.6,68.4,124.7,73.6,,,,,,,,,,,,,
Guinea,108.9,85,124,90.3,,,,,,,,,,,,,
Guinea-Bissau,87.4,67.9,112.7,84.3,,,,,,,,,,,,,
Guyana,130.1,64.7,157.7,76.6,,,,,,,,,,,,,
Haiti,161.3,106.2,127.8,82.6,,,,,,,,,,,,,
Honduras,131.2,85.5,127.7,82.6,,,,,,,,,,,,,
Hungary,395.9,187.9,298.8,112.2,,,,,,,,,,,,,
Iceland,271.7,90.8,266.8,77,,,,,,,,,,,,,
India,97.1,66.5,100.8,62.6,,,,,,,,,,,,,
Indonesia,135.5,93.9,141.6,73.9,,,,,,,,,,,,,
Iran,168.4,110.8,129.1,81.4,,,,,,,,,,,,,
Iraq,132,91.9,144.1,79.5,,,,,,,,,,,,,
Ireland,386.9,109.1,307.5,90,,,,,,,,,,,,,
Israel,250.3,92.9,244.1,75.5,,,,,,,,,,,,,
Italy,312.1,113.3,264.1,79,,,,,,,,,,,,,
Jamaica,202.5,122.9,197.4,110.6,,,,,,,,,,,,,
Japan,309.8,100.7,234.2,61.3,,,,,,,,,,,,,
Jordan,149.9,94.5,157.6,75.5,,,,,,,,,,,,,
Kazakhstan,184.4,123.9,152.2,71.6,,,,,,,,,,,,,
Kenya,133.1,98.4,168.1,112.8,,,,,,,,,,,,,
Kuwait,97.8,58,139.1,65.9,,,,,,,,,,,,,
Kyrgyzstan,143.3,105.9,117.6,68,,,,,,,,,,,,,
Laos,167.9,132.9,143.9,89.4,,,,,,,,,,,,,
Latvia,364,178.5,249.4,89.5,,,,,,,,,,,,,
Lebanon,170.8,101.1,170.2,85.8,,,,,,,,,,,,,
Lesotho,108.1,78,130.4,90.9,,,,,,,,,,,,,
Liberia,102.9,76.6,128.8,91.9,,,,,,,,,,,,,
Libya,150.8,113.6,120.1,74.4,,,,,,,,,,,,,
Lithuania,391.3,181.6,224,88.7,,,,,,,,,,,,,
Luxembourg,285.8,87.4,267.2,68.9,,,,,,,,,,,,,
Madagascar,104.9,78.9,130.7,89.2,,,,,,,,,,,,,
Malawi,135,98.8,184.9,137,,,,,,,,,,,,,
Malaysia,137.9,93.1,148,79.9,,,,,,,,,,,,,
Maldives,107.1,68.5,111.3,48.8,,,,,,,,,,,,,
Mali,113.9,89.1,164.5,115.1,,,,,,,,,,,,,
Malta,299.8,96.1,271.6,69.7,,,,,,,,,,,,,
Martinique,266.9,93.3,189.5,68.5,,,,,,,,,,,,,
Mauritania,91.4,67.4,120,82.6,,,,,,,,,,,,,
Mauritius,130,71.5,152.6,63.9,,,,,,,,,,,,,
Mexico,141.3,66.5,141.8,61.4,,,,,,,,,,,,,
Moldova,295.3,177.5,189.4,84.7,,,,,,,,,,,,,
Mongolia,280.4,227.5,202,145.5,,,,,,,,,,,,,
Montenegro,261.9,149.7,221.1,98.8,,,,,,,,,,,,,
Morocco,150.8,105,150.3,70.5,,,,,,,,,,,,,
Mozambique,115.4,87.3,141.4,104.8,,,,,,,,,,,,,
Myanmar,147.2,114.9,129.8,85.1,,,,,,,,,,,,,
Namibia,221.4,134,183.1,103.4,,,,,,,,,,,,,
Nepal,81.6,58.1,80.7,52.5,,,,,,,,,,,,,
Netherlands,350.8,116.7,336.2,92.3,,,,,,,,,,,,,
New Caledonia,325.3,139.8,256.9,90.8,,,,,,,,,,,,,
New Zealand,473.4,112.6,386.3,90,,,,,,,,,,,,,
Nicaragua,136.4,84,133.7,72.2,,,,,,,,,,,,,
Niger,74.2,63.3,92.8,69.1,,,,,,,,,,,,,
Nigeria,93.9,68.4,133.3,81.4,,,,,,,,,,,,,
North Korea,187.5,143.2,155,93.9,,,,,,,,,,,,,
North Macedonia,239.8,143.1,180.5,86.2,,,,,,,,,,,,,
Norway,383.6,102.1,337.6,83.5,,,,,,,,,,,,,
Oman,111.5,75.2,107,57.4,,,,,,,,,,,,,
Pakistan,99.5,68.8,111.8,70.8,,,,,,,,,,,,,
Palestine,165.5,117.5,142.6,81.5,,,,,,,,,,,,,
Panama,158.3,71,154.3,61.9,,,,,,,,,,,,,
Papua New Guinea,181.7,118.6,197.8,122.2,,,,,,,,,,,,,
Paraguay,199.8,99.8,187.6,81.8,,,,,,,,,,,,,
Peru,164.6,79.8,185.7,86.2,,,,,,,,,,,,,
Philippines,184.6,129.3,192.5,102,,,,,,,,,,,,,
Poland,307,172.8,233.6,104.3,,,,,,,,,,,,,
Portugal,342.7,148.8,258.5,77.5,,,,,,,,,,,,,
Puerto Rico,266.6,96.1,199.7,59.9,,,,,,,,,,,,,
Qatar,70.7,40.2,119.7,61.8,,,,,,,,,,,,,
Romania,330.8,179,238.1,96.1,,,,,,,,,,,,,
Russia,288.5,153,230.8,84.9,,,,,,,,,,,,,
Rwanda,91.7,67,79.7,55.8,,,,,,,,,,,,,
Saint Lucia,199.3,89.5,136.6,63.4,,,,,,,,,,,,,
Samoa,242.1,144.7,246.3,113.7,,,,,,,,,,,,,
Sao Tome and Principe,124.5,78.6,90.3,60.1,,,,,,,,,,,,,
Saudi Arabia,81,48.4,100.4,45,,,,,,,,,,,,,
Senegal,99,74.2,126.9,88.1,,,,,,,,,,,,,
Serbia,289.9,161,219.6,101.9,,,,,,,,,,,,,
Sierra Leone,39.3,27.7,34.7,24.7,,,,,,,,,,,,,
Singapore,235.9,131.4,231,92.9,,,,,,,,,,,,,
Slovakia,346.8,166.9,238,95.9,,,,,,,,,,,,,
Slovenia,343.7,147.3,275.5,92.6,,,,,,,,,,,,,
Solomon Islands,114.8,70.8,154.4,78.4,,,,,,,,,,,,,
Somalia,95.4,78.1,145.9,112.6,,,,,,,,,,,,,
South Africa,232.4,146.3,190.4,110.6,,,,,,,,,,,,,
South Korea,252.5,110.6,228.5,51,,,,,,,,,,,,,
South Sudan,89.8,69.8,109.7,83.3,,,,,,,,,,,,,
Spain,319.9,117.2,238,65.3,,,,,,,,,,,,,
Sri Lanka,110.6,67.8,106,52.6,,,,,,,,,,,,,
Sudan,80.6,58.7,109.7,69.7,,,,,,,,,,,,,
Suriname,195,114.8,154.8,76.1,,,,,,,,,,,,,
Sweden,334.8,92.4,289.1,80,,,,,,,,,,,,,
Switzerland,329.9,92.3,260.2,67.6,,,,,,,,,,,,,
Syria,142.7,103.7,136.9,80.5,,,,,,,,,,,,,
Tajikistan,92.7,70.7,92,58.3,,,,,,,,,,,,,
Tanzania,132.8,97.2,151.1,100.1,,,,,,,,,,,,,
Thailand,161.6,112.4,150.6,78.2,,,,,,,,,,,,,
Togo,105.4,74.7,111.1,74.4,,,,,,,,,,,,,
Trinidad and Tobago,195.5,109.1,182.1,89.1,,,,,,,,,,,,,
Tunisia,159.4,106.6,115.3,57.5,,,,,,,,,,,,,
Turkey,273.7,168.3,192.2,75.8,,,,,,,,,,,,,
Turkmenistan,128.8,94.6,121.4,74.8,,,,,,,,,,,,,
Uganda,156.2,116.3,157.7,115.5,,,,,,,,,,,,,
Ukraine,236.4,144.4,182.1,73.7,,,,,,,,,,,,,
United Arab Emirates,86.4,48.7,157.8,70.3,,,,,,,,,,,,,
United Kingdom,327.7,111.3,292.5,87.6,,,,,,,,,,,,,
United States,401.7,93.2,341.7,73.6,,,,,,,,,,,,,
Uruguay,322.3,168.1,253.2,101.4,,,,,,,,,,,,,
Uzbekistan,112.9,77.5,114.6,67.3,,,,,,,,,,,,,
Vanuatu,94,69.8,121.7,65.2,,,,,,,,,,,,,
Venezuela,201.6,104.6,174.5,82.5,,,,,,,,,,,,,
Vietnam,177.1,132.6,132.3,72.7,,,,,,,,,,,,,
Yemen,77.8,63.8,89.2,64.5,,,,,,,,,,,,,
Zambia,162.6,110.7,164.8,113.1,,,,,,,,,,,,,
Zimbabwe,202.5,142.3,220.5,150.9,,,,,,,,,,,,,
